,ID,Matrix
0,568.0,"[3.33333333e-01 3.33333333e-01 5.00000000e-01 3.33333333e-01
 4.98839129e-01 3.33333333e-01 3.33333333e-01 4.99847333e-01
 4.98839129e-01 5.68000000e+02]"
